dataset,group,data_type,data_shape,data_size
exposureTime,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/PublishedSettings,float64,"(1,)",1
gain,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/PublishedSettings,int64,"(1,)",1
triggerMode,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/PublishedSettings,|S2,"(1,)",1
beamIntensity,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(1,)",1
beamSize,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(1,)",1
cogX,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(1,)",1
cogY,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(1,)",1
height,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,int32,"(1,)",1
horProjAmp,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(1,)",1
horProjAvg,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(1,)",1
horProjSigma,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(1,)",1
horProjection,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(2592,)",2592
imageRawData,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,int16,"(2048, 2592)",5308416
imageTimeStamp,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,int64,"(1,)",1
intensityAvg,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(1,)",1
intensityHistogram,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,int32,"(1000,)",1000
intensityRMS,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(1,)",1
intensitySigma,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(1,)",1
pixelSize,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(1,)",1
verProjAmp,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(1,)",1
verProjAvg,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(1,)",1
verProjSigma,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(1,)",1
verProjection,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,float64,"(2048,)",2048
width,AwakeEventData/BOVWA.01TCV4.CAM8/ExtractionImage,int32,"(1,)",1
delayTime,AwakeEventData/BOVWA.01TCV4.CAM8/PublishedSettings,float64,"(1,)",1
exposureTime,AwakeEventData/BOVWA.01TCV4.CAM8/PublishedSettings,float64,"(1,)",1
gain,AwakeEventData/BOVWA.01TCV4.CAM8/PublishedSettings,int64,"(1,)",1
triggerMode,AwakeEventData/BOVWA.01TCV4.CAM8/PublishedSettings,|S2,"(1,)",1
beamIntensity,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1,)",1
beamSize,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1,)",1
cogX,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1,)",1
cogY,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1,)",1
height,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,int32,"(1,)",1
horProjAmp,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1,)",1
horProjAvg,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1,)",1
horProjSigma,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1,)",1
horProjection,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1280,)",1280
imageRawData,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,int16,"(960, 1280)",1228800
imageTimeStamp,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,int64,"(1,)",1
intensityAvg,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1,)",1
intensityHistogram,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,int32,"(1000,)",1000
intensityRMS,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1,)",1
intensitySigma,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1,)",1
pixelSize,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1,)",1
verProjAmp,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1,)",1
verProjAvg,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1,)",1
verProjSigma,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(1,)",1
verProjection,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,float64,"(960,)",960
width,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/ExtractionImage,int32,"(1,)",1
delayTime,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/PublishedSettings,float64,"(1,)",1
exposureTime,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/PublishedSettings,float64,"(1,)",1
gain,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/PublishedSettings,int64,"(1,)",1
triggerMode,AwakeEventData/BOVWA.02TCC4.AWAKECAM02/PublishedSettings,|S2,"(1,)",1
beamIntensity,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1,)",1
beamSize,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1,)",1
cogX,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1,)",1
cogY,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1,)",1
height,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,int32,"(1,)",1
horProjAmp,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1,)",1
horProjAvg,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1,)",1
horProjSigma,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1,)",1
horProjection,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1920,)",1920
imageRawData,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,int16,"(1200, 1920)",2304000
imageTimeStamp,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,int64,"(1,)",1
intensityAvg,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1,)",1
intensityHistogram,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,int32,"(1000,)",1000
intensityRMS,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1,)",1
intensitySigma,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1,)",1
pixelSize,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1,)",1
verProjAmp,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1,)",1
verProjAvg,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1,)",1
verProjSigma,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1,)",1
verProjection,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,float64,"(1200,)",1200
width,AwakeEventData/BOVWA.02TSG40.CAM7/ExtractionImage,int32,"(1,)",1
delayTime,AwakeEventData/BOVWA.02TSG40.CAM7/PublishedSettings,float64,"(1,)",1
exposureTime,AwakeEventData/BOVWA.02TSG40.CAM7/PublishedSettings,float64,"(1,)",1
gain,AwakeEventData/BOVWA.02TSG40.CAM7/PublishedSettings,int64,"(1,)",1
triggerMode,AwakeEventData/BOVWA.02TSG40.CAM7/PublishedSettings,|S2,"(1,)",1
beamIntensity,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1,)",1
beamSize,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1,)",1
cogX,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1,)",1
cogY,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1,)",1
height,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,int32,"(1,)",1
horProjAmp,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1,)",1
horProjAvg,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1,)",1
horProjSigma,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1,)",1
horProjection,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1920,)",1920
imageRawData,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,int16,"(1200, 1920)",2304000
imageTimeStamp,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,int64,"(1,)",1
intensityAvg,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1,)",1
intensityHistogram,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,int32,"(1000,)",1000
intensityRMS,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1,)",1
intensitySigma,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1,)",1
pixelSize,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1,)",1
verProjAmp,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1,)",1
verProjAvg,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1,)",1
verProjSigma,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1,)",1
verProjection,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,float64,"(1200,)",1200
width,AwakeEventData/BOVWA.03TT41.CAM3/ExtractionImage,int32,"(1,)",1
delayTime,AwakeEventData/BOVWA.03TT41.CAM3/PublishedSettings,float64,"(1,)",1
exposureTime,AwakeEventData/BOVWA.03TT41.CAM3/PublishedSettings,float64,"(1,)",1
gain,AwakeEventData/BOVWA.03TT41.CAM3/PublishedSettings,int64,"(1,)",1
triggerMode,AwakeEventData/BOVWA.03TT41.CAM3/PublishedSettings,|S2,"(1,)",1
beamIntensity,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1,)",1
beamSize,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1,)",1
cogX,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1,)",1
cogY,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1,)",1
height,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,int32,"(1,)",1
horProjAmp,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1,)",1
horProjAvg,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1,)",1
horProjSigma,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1,)",1
horProjection,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1600,)",1600
imageRawData,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,int16,"(1200, 1600)",1920000
imageTimeStamp,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,int64,"(1,)",1
intensityAvg,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1,)",1
intensityHistogram,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,int32,"(1000,)",1000
intensityRMS,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1,)",1
intensitySigma,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1,)",1
pixelSize,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1,)",1
verProjAmp,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1,)",1
verProjAvg,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1,)",1
verProjSigma,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1,)",1
verProjection,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,float64,"(1200,)",1200
width,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/ExtractionImage,int32,"(1,)",1
delayTime,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/PublishedSettings,float64,"(1,)",1
exposureTime,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/PublishedSettings,float64,"(1,)",1
gain,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/PublishedSettings,int64,"(1,)",1
triggerMode,AwakeEventData/BOVWA.04TCC4.AWAKECAM04/PublishedSettings,|S2,"(1,)",1
beamIntensity,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1,)",1
beamSize,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1,)",1
cogX,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1,)",1
cogY,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1,)",1
height,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,int32,"(1,)",1
horProjAmp,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1,)",1
horProjAvg,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1,)",1
horProjSigma,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1,)",1
horProjection,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1920,)",1920
imageRawData,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,int16,"(1200, 1920)",2304000
imageTimeStamp,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,int64,"(1,)",1
intensityAvg,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1,)",1
intensityHistogram,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,int32,"(1000,)",1000
intensityRMS,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1,)",1
intensitySigma,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1,)",1
pixelSize,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1,)",1
verProjAmp,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1,)",1
verProjAvg,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1,)",1
verProjSigma,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1,)",1
verProjection,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,float64,"(1200,)",1200
width,AwakeEventData/BOVWA.04TT41.CAM4/ExtractionImage,int32,"(1,)",1
delayTime,AwakeEventData/BOVWA.04TT41.CAM4/PublishedSettings,float64,"(1,)",1
exposureTime,AwakeEventData/BOVWA.04TT41.CAM4/PublishedSettings,float64,"(1,)",1
gain,AwakeEventData/BOVWA.04TT41.CAM4/PublishedSettings,int64,"(1,)",1
triggerMode,AwakeEventData/BOVWA.04TT41.CAM4/PublishedSettings,|S2,"(1,)",1
beamIntensity,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1,)",1
beamSize,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1,)",1
cogX,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1,)",1
cogY,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1,)",1
height,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,int32,"(1,)",1
horProjAmp,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1,)",1
horProjAvg,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1,)",1
horProjSigma,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1,)",1
horProjection,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1920,)",1920
imageRawData,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,int16,"(1200, 1920)",2304000
imageTimeStamp,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,int64,"(1,)",1
intensityAvg,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1,)",1
intensityHistogram,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,int32,"(1000,)",1000
intensityRMS,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1,)",1
intensitySigma,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1,)",1
pixelSize,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1,)",1
verProjAmp,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1,)",1
verProjAvg,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1,)",1
verProjSigma,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1,)",1
verProjection,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,float64,"(1200,)",1200
width,AwakeEventData/BOVWA.05TT41.CAM5/ExtractionImage,int32,"(1,)",1
delayTime,AwakeEventData/BOVWA.05TT41.CAM5/PublishedSettings,float64,"(1,)",1
exposureTime,AwakeEventData/BOVWA.05TT41.CAM5/PublishedSettings,float64,"(1,)",1
gain,AwakeEventData/BOVWA.05TT41.CAM5/PublishedSettings,int64,"(1,)",1
triggerMode,AwakeEventData/BOVWA.05TT41.CAM5/PublishedSettings,|S2,"(1,)",1
beamIntensity,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1,)",1
beamSize,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1,)",1
cogX,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1,)",1
cogY,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1,)",1
height,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,int32,"(1,)",1
horProjAmp,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1,)",1
horProjAvg,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1,)",1
horProjSigma,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1,)",1
horProjection,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1600,)",1600
imageRawData,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,int16,"(1200, 1600)",1920000
imageTimeStamp,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,int64,"(1,)",1
intensityAvg,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1,)",1
intensityHistogram,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,int32,"(1000,)",1000
intensityRMS,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1,)",1
intensitySigma,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1,)",1
pixelSize,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1,)",1
verProjAmp,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1,)",1
verProjAvg,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1,)",1
verProjSigma,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1,)",1
verProjection,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,float64,"(1200,)",1200
width,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/ExtractionImage,int32,"(1,)",1
delayTime,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/PublishedSettings,float64,"(1,)",1
exposureTime,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/PublishedSettings,float64,"(1,)",1
gain,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/PublishedSettings,int64,"(1,)",1
triggerMode,AwakeEventData/BOVWA.06TCC4.AWAKECAM06/PublishedSettings,|S2,"(1,)",1
beamIntensity,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1,)",1
beamSize,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1,)",1
cogX,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1,)",1
cogY,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1,)",1
height,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,int32,"(1,)",1
horProjAmp,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1,)",1
horProjAvg,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1,)",1
horProjSigma,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1,)",1
horProjection,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1600,)",1600
imageRawData,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,int16,"(1200, 1600)",1920000
imageTimeStamp,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,int64,"(1,)",1
intensityAvg,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1,)",1
intensityHistogram,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,int32,"(1000,)",1000
intensityRMS,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1,)",1
intensitySigma,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1,)",1
pixelSize,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1,)",1
verProjAmp,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1,)",1
verProjAvg,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1,)",1
verProjSigma,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1,)",1
verProjection,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,float64,"(1200,)",1200
width,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/ExtractionImage,int32,"(1,)",1
delayTime,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/PublishedSettings,float64,"(1,)",1
exposureTime,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/PublishedSettings,float64,"(1,)",1
gain,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/PublishedSettings,int64,"(1,)",1
triggerMode,AwakeEventData/BOVWA.07TCC4.AWAKECAM07/PublishedSettings,|S2,"(1,)",1
